VIX Analysis Results -- 2026+
====================================================================================================
Total dates: 249  |  Skipped: 0
CBOE VIX historical records: 0

===================================================================================================
Date           SPX_Spot   VIX_Comp       F1       F2       F3       F4       F5       F6 VIX_Actual
===================================================================================================
2023-01-04     3,853.39      22.09       --       --       --       --       --       --      22.01
2023-01-05     3,808.19      22.40     0.46    -0.10     0.10     0.11     0.09     0.03      22.46
2023-01-06     3,894.20      20.80    -1.15    -0.34    -0.46    -0.30    -0.07    -0.06      21.13
2023-01-09     3,892.52      21.66     0.00     1.04    -0.04    -0.10    -0.03    -0.02      21.97
2023-01-10     3,919.78      20.58    -0.33    -0.67    -0.09    -0.11     0.04    -0.01      20.58
2023-01-11     3,969.31      21.14    -0.66     1.04    -0.17    -0.18    -0.06    -0.04      21.09
2023-01-12     3,982.87      18.63    -0.16    -2.40    -0.04     0.01     0.18     0.09      18.83
2023-01-13     3,998.71      17.70    -0.14    -1.07     0.04    -0.04     0.22     0.00      18.35
2023-01-17     3,990.40      19.49     0.08     1.71     0.01    -0.06    -0.04    -0.07      19.36
2023-01-18     3,928.85      20.24     0.78     0.01     0.27     0.14     0.09     0.03      20.34
2023-01-19     3,899.16      20.46     0.45    -0.29     0.20     0.11     0.10     0.01      20.52
2023-01-20     3,971.98      19.69    -1.28     0.39    -0.43    -0.25    -0.13    -0.06      19.85
2023-01-23     4,019.36      19.53    -0.77     0.40    -0.24    -0.16    -0.01    -0.02      19.81
2023-01-24     4,016.84      19.27     0.00    -0.08    -0.01    -0.06     0.00    -0.01      19.20
2023-01-25     4,016.22      19.10     0.00    -0.27     0.04     0.06    -0.03     0.01      19.08
2023-01-26     4,060.18      18.59    -0.64     0.23    -0.24    -0.16    -0.13    -0.07      18.73
2023-01-27     4,070.02      18.09    -0.15    -0.29    -0.08    -0.03     0.01    -0.00      18.51
2023-01-30     4,018.18      19.73     0.71     1.09     0.22     0.11     0.05    -0.01      19.94
2023-01-31     4,077.16      19.20    -0.95     0.14    -0.23    -0.23     0.01    -0.04      19.40
2023-02-01     4,119.88      18.15    -0.77    -0.35    -0.24    -0.13    -0.04    -0.01      17.87
2023-02-02     4,180.26      18.10    -0.93     0.50    -0.34    -0.15     0.01    -0.00      18.73
2023-02-03     4,136.27      17.98     0.57    -0.33     0.17     0.12    -0.05     0.01      18.33
2023-02-06     4,111.02      18.95     0.29     0.89     0.06    -0.04    -0.02    -0.04      19.43
2023-02-07     4,163.74      18.15    -0.70    -0.03    -0.26    -0.14    -0.12    -0.01      18.66
2023-02-08     4,118.33      19.65     0.49     0.89     0.23     0.11     0.05    -0.04      19.63
2023-02-09     4,081.89      20.52     0.52     0.56     0.14     0.07    -0.05    -0.01      20.71
2023-02-10     4,090.54      20.03    -0.07    -0.14    -0.09    -0.03    -0.09    -0.00      20.53
2023-02-13     4,137.71      20.60    -0.87     0.97    -0.20    -0.15    -0.12    -0.03      20.34
2023-02-14     4,136.02      18.92     0.00    -1.46     0.04    -0.03     0.06     0.02      18.91
2023-02-15     4,148.11      18.12    -0.04    -0.62    -0.05    -0.02     0.07     0.01      18.23
2023-02-16     4,090.92      19.75     0.99     0.40     0.35     0.15     0.33     0.01      20.17
2023-02-17     4,079.42      19.23     0.08    -0.46     0.02     0.03    -0.10    -0.00      20.02
2023-02-21     3,997.57      23.03     1.57     2.30     0.44     0.30     0.22     0.04      22.87
2023-02-22     3,991.88      22.40    -0.02    -0.55     0.02    -0.00    -0.05     0.00      22.29
2023-02-23     4,012.14      21.00    -0.40    -0.88    -0.13    -0.03    -0.11     0.03      21.14
2023-02-24     3,970.42      21.31     0.70    -0.20     0.15     0.20     0.01     0.05      21.67
2023-02-27     3,982.38      20.80    -0.20    -0.27    -0.06    -0.04    -0.01     0.01      20.95
2023-02-28     3,969.12      20.27     0.13    -0.54     0.06     0.09    -0.01     0.01      20.70
2023-03-01     3,952.01      20.66     0.28     0.26     0.05     0.06    -0.10     0.02      20.58
2023-03-02     3,980.73      19.62    -0.50    -0.47    -0.14    -0.09    -0.11    -0.01      19.59
2023-03-03     4,046.21      18.39    -1.10    -0.50    -0.33    -0.19    -0.02     0.00      18.49
2023-03-06     4,048.46      18.64    -0.01     0.42    -0.08     0.00     0.04    -0.00      18.61
2023-03-07     3,986.51      19.59     0.68     0.29     0.24     0.13     0.06     0.02      19.59
2023-03-08     3,992.41      19.06     0.02    -0.57     0.04     0.02     0.03     0.02      19.11
2023-03-09     3,918.94      22.06     0.85     1.58     0.32     0.25     0.21     0.02      22.61
2023-03-10     3,861.68      24.11     0.76     0.63     0.28     0.00     0.51    -0.07      24.80
2023-03-13     3,856.04      26.66     0.00     2.45     0.03     0.04    -0.15    -0.02      26.52
2023-03-14     3,921.44      23.77    -1.24    -1.82    -0.33    -0.23     0.03    -0.05      23.73
2023-03-15     3,893.21      26.15     0.47     1.09     0.38     0.02     0.46    -0.02      26.14
2023-03-16     3,960.60      23.03    -1.30    -1.19    -0.52    -0.21    -0.29     0.02      22.99
2023-03-17     3,916.87      25.37     0.85     1.48     0.26     0.15     0.06    -0.02      25.51
2023-03-20     3,951.77      24.09    -0.85    -0.39    -0.20    -0.14    -0.21    -0.01      24.15
2023-03-21     4,003.76      21.75    -1.22    -0.80    -0.46    -0.14    -0.38     0.05      21.38
2023-03-22     3,936.17      21.94     1.10    -0.37     0.36     0.25     0.18     0.01      22.26
2023-03-23     3,947.86      22.30    -0.23     0.20     0.03    -0.12     0.09    -0.06      22.61
2023-03-24     3,971.35      21.59    -0.54    -0.26    -0.19    -0.09    -0.12    -0.02      21.74
2023-03-27     3,978.63      20.52    -0.18    -0.58    -0.10     0.02    -0.15     0.04      20.60
2023-03-28     3,971.48      19.86     0.05    -0.51    -0.02     0.05    -0.10     0.02      19.97
2023-03-29     4,028.28      19.17    -1.13     0.37    -0.33    -0.23    -0.14    -0.04      19.12
2023-03-30     4,050.95      18.81    -0.41    -0.24    -0.10    -0.09     0.13    -0.01      19.02
2023-03-31     4,109.88      18.16    -1.03     0.51    -0.41    -0.20    -0.22    -0.04      18.70
2023-04-03     4,123.95      18.23    -0.26     0.34    -0.05    -0.02     0.00    -0.00      18.55
2023-04-04     4,101.15      18.84     0.36     0.35     0.10     0.01    -0.09    -0.02      19.00
2023-04-05     4,090.10      19.08    -0.00     0.36     0.02     0.00    -0.08    -0.03      19.08
2023-04-06     4,104.89      18.23    -0.28    -0.43    -0.10    -0.06    -0.08    -0.01      18.40
2023-04-10     4,107.95      18.80    -0.09     0.35     0.05     0.01     0.11    -0.00      18.97
2023-04-11     4,109.33      19.17     0.00     0.35    -0.02    -0.03     0.03    -0.01      19.10
2023-04-12     4,092.83      19.16     0.22    -0.48     0.16     0.05     0.13     0.01      19.09
2023-04-13     4,146.58      17.76    -1.10    -0.34    -0.40    -0.18    -0.14     0.00      17.80
2023-04-14     4,137.54      16.86     0.08    -0.91     0.02     0.04     0.04     0.03      17.07
2023-04-17     4,151.72      16.85    -0.21    -0.05    -0.04    -0.06     0.16    -0.01      16.95
2023-04-18     4,154.77      16.66    -0.02    -0.20     0.10    -0.03     0.16    -0.01      16.83
2023-04-19     4,154.69      16.28     0.00    -0.45     0.08    -0.01     0.07    -0.01      16.46
2023-04-20     4,129.75      17.13     0.42     0.27     0.19     0.03     0.11    -0.03      17.17
2023-04-21     4,133.56      16.38    -0.05    -0.55    -0.02     0.01    -0.00     0.02      16.77
2023-04-24     4,136.58      16.64    -0.05     0.20     0.03     0.01    -0.01     0.00      16.89
2023-04-25     4,071.66      19.52     1.51     1.57     0.45     0.21     0.11     0.01      18.76
2023-04-26     4,056.51      18.96     0.21    -0.64     0.09     0.08    -0.08     0.03      18.84
2023-04-27     4,135.15      16.92    -2.16    -0.30    -0.68    -0.37    -0.16    -0.01      17.03
2023-04-28     4,170.06      15.60    -0.89    -0.47    -0.31    -0.13    -0.11    -0.00      15.78
2023-05-01     4,167.33      15.53     0.00     0.21    -0.03    -0.05     0.02    -0.03      16.08
2023-05-02     4,119.69      17.41     0.87     0.92     0.32     0.16     0.07    -0.03      17.78
